sex,alder,pop_2023,pop_2024,pop_2025,pop_2026,pop_2027,pop_2028,pop_2029,pop_2030,pop_2031,pop_2032,pop_2033,pop_2034,pop_2035,pop_2036,pop_2037,pop_2038,pop_2039,pop_2040,pop_2041,pop_2042,pop_2043,pop_2044,pop_2045,pop_2046,pop_2047,pop_2048,pop_2049,pop_2050,pop_2051,pop_2052,pop_2053,pop_2054,pop_2055,pop_2056,pop_2057,pop_2058,pop_2059,pop_2060,pop_2061,pop_2062,pop_2063,pop_2064,pop_2065,pop_2066,pop_2067,pop_2068,pop_2069,pop_2070,pop_2071,pop_2072,pop_2073
K,11,31526.0,31375.0,30606.0,30215.0,29940.0,29712.0,28540.0,27686.0,27453.0,26804.0,27995.0,25269.0,25344.0,25218.0,25340.0,25185.0,25415.0,25851.0,25640.0,25803.0,25580.0,25751.0,25898.0,25841.0,26093.0,26383.0,25905.0,26083.0,25931.0,25880.0,25558.0,25416.0,25036.0,24819.0,24398.0,24257.0,23862.0,23341.0,23000.0,22910.0,22561.0,22106.0,21848.0,21615.0,21575.0,21540.0,21353.0,21085.0,21276.0,21228.0,21019.0
K,12,32628.0,31526.0,31371.0,30603.0,30214.0,29939.0,29709.0,28539.0,27686.0,27449.0,26801.0,27995.0,25269.0,25344.0,25218.0,25339.0,25184.0,25414.0,25851.0,25639.0,25803.0,25579.0,25750.0,25898.0,25840.0,26093.0,26382.0,25904.0,26083.0,25930.0,25879.0,25558.0,25416.0,25036.0,24819.0,24398.0,24256.0,23862.0,23341.0,23000.0,22910.0,22561.0,22106.0,21848.0,21615.0,21575.0,21540.0,21353.0,21085.0,21276.0,21228.0
K,13,33044.0,32625.0,31525.0,31368.0,30601.0,30213.0,29936.0,29707.0,28539.0,27685.0,27447.0,26801.0,27993.0,25269.0,25344.0,25218.0,25338.0,25182.0,25414.0,25851.0,25639.0,25803.0,25578.0,25750.0,25897.0,25840.0,26093.0,26382.0,25904.0,26083.0,25930.0,25879.0,25558.0,25416.0,25036.0,24819.0,24398.0,24256.0,23862.0,23341.0,23000.0,22910.0,22561.0,22106.0,21847.0,21615.0,21575.0,21540.0,21353.0,21085.0,21275.0
K,14,32594.0,33042.0,32623.0,31524.0,31365.0,30600.0,30213.0,29932.0,29704.0,28538.0,27682.0,27447.0,26798.0,27991.0,25267.0,25344.0,25218.0,25337.0,25182.0,25414.0,25851.0,25639.0,25803.0,25578.0,25750.0,25897.0,25840.0,26093.0,26382.0,25904.0,26082.0,25930.0,25878.0,25558.0,25416.0,25036.0,24819.0,24398.0,24256.0,23862.0,23341.0,23000.0,22909.0,22561.0,22105.0,21847.0,21615.0,21575.0,21539.0,21352.0,21083.0
K,15,31915.0,32587.0,33035.0,32618.0,31520.0,31358.0,30591.0,30210.0,29922.0,29697.0,28531.0,27680.0,27445.0,26796.0,27986.0,25264.0,25342.0,25213.0,25336.0,25182.0,25414.0,25850.0,25636.0,25801.0,25576.0,25749.0,25895.0,25840.0,26092.0,26382.0,25904.0,26082.0,25930.0,25878.0,25557.0,25415.0,25035.0,24819.0,24398.0,24255.0,23861.0,23340.0,22999.0,22909.0,22560.0,22105.0,21847.0,21615.0,21572.0,21538.0,21352.0
K,16,32102.0,31907.0,32585.0,33028.0,32611.0,31509.0,31348.0,30587.0,30204.0,29916.0,29694.0,28527.0,27677.0,27442.0,26791.0,27983.0,25263.0,25341.0,25212.0,25336.0,25179.0,25411.0,25847.0,25633.0,25797.0,25576.0,25748.0,25894.0,25839.0,26091.0,26381.0,25904.0,26082.0,25929.0,25878.0,25557.0,25415.0,25035.0,24818.0,24397.0,24254.0,23861.0,23340.0,22999.0,22909.0,22559.0,22105.0,21847.0,21615.0,21571.0,21538.0
K,17,31505.0,32094.0,31893.0,32577.0,33018.0,32604.0,31500.0,31335.0,30581.0,30200.0,29912.0,29693.0,28520.0,27667.0,27441.0,26786.0,27979.0,25262.0,25341.0,25209.0,25335.0,25176.0,25409.0,25846.0,25631.0,25797.0,25576.0,25748.0,25894.0,25839.0,26091.0,26381.0,25903.0,26081.0,25928.0,25876.0,25556.0,25415.0,25035.0,24818.0,24397.0,24254.0,23861.0,23339.0,22999.0,22909.0,22559.0,22105.0,21846.0,21614.0,21571.0
K,18,31573.0,31498.0,32090.0,31891.0,32573.0,33012.0,32599.0,31492.0,31331.0,30578.0,30195.0,29901.0,29687.0,28516.0,27659.0,27437.0,26784.0,27978.0,25261.0,25337.0,25207.0,25331.0,25175.0,25408.0,25845.0,25630.0,25795.0,25574.0,25747.0,25891.0,25839.0,26090.0,26380.0,25902.0,26079.0,25928.0,25876.0,25555.0,25414.0,25033.0,24817.0,24397.0,24254.0,23860.0,23338.0,22998.0,22909.0,22559.0,22105.0,21846.0,21614.0
K,19,31441.0,31567.0,31486.0,32088.0,31887.0,32569.0,32999.0,32594.0,31485.0,31321.0,30573.0,30188.0,29897.0,29685.0,28514.0,27657.0,27433.0,26781.0,27969.0,25259.0,25336.0,25205.0,25328.0,25174.0,25406.0,25842.0,25629.0,25795.0,25573.0,25747.0,25890.0,25839.0,26088.0,26380.0,25902.0,26079.0,25927.0,25875.0,25555.0,25414.0,25032.0,24816.0,24397.0,24253.0,23860.0,23338.0,22998.0,22909.0,22559.0,22104.0,21846.0
K,20,31111.0,31436.0,31561.0,31482.0,32080.0,31882.0,32562.0,32992.0,32584.0,31478.0,31314.0,30568.0,30181.0,29893.0,29682.0,28509.0,27654.0,27430.0,26777.0,27966.0,25257.0,25334.0,25203.0,25327.0,25174.0,25406.0,25838.0,25629.0,25795.0,25572.0,25747.0,25889.0,25838.0,26087.0,26379.0,25902.0,26076.0,25927.0,25875.0,25554.0,25413.0,25032.0,24815.0,24397.0,24253.0,23860.0,23336.0,22998.0,22907.0,22559.0,22103.0
K,21,31588.0,31106.0,31430.0,31548.0,31473.0,32073.0,31874.0,32555.0,32983.0,32580.0,31472.0,31305.0,30562.0,30174.0,29886.0,29679.0,28507.0,27649.0,27427.0,26771.0,27963.0,25252.0,25332.0,25202.0,25327.0,25173.0,25403.0,25838.0,25628.0,25793.0,25572.0,25747.0,25888.0,25838.0,26086.0,26378.0,25900.0,26076.0,25926.0,25874.0,25553.0,25412.0,25031.0,24814.0,24397.0,24253.0,23860.0,23334.0,22998.0,22907.0,22558.0
K,22,32878.0,31579.0,31093.0,31422.0,31540.0,31470.0,32060.0,31863.0,32550.0,32969.0,32574.0,31469.0,31302.0,30557.0,30169.0,29883.0,29671.0,28502.0,27646.0,27426.0,26769.0,27958.0,25252.0,25328.0,25201.0,25323.0,25172.0,25402.0,25837.0,25627.0,25793.0,25571.0,25746.0,25888.0,25838.0,26085.0,26378.0,25900.0,26076.0,25925.0,25874.0,25553.0,25411.0,25030.0,24814.0,24395.0,24251.0,23860.0,23332.0,22998.0,22907.0
K,23,33088.0,32870.0,31569.0,31085.0,31415.0,31524.0,31463.0,32054.0,31857.0,32540.0,32961.0,32568.0,31463.0,31297.0,30553.0,30162.0,29880.0,29666.0,28500.0,27644.0,27420.0,26764.0,27957.0,25249.0,25328.0,25199.0,25322.0,25172.0,25401.0,25836.0,25625.0,25793.0,25570.0,25746.0,25888.0,25838.0,26084.0,26378.0,25897.0,26075.0,25925.0,25873.0,25553.0,25411.0,25030.0,24814.0,24395.0,24251.0,23860.0,23331.0,22996.0
K,24,33364.0,33084.0,32859.0,31561.0,31081.0,31407.0,31514.0,31455.0,32048.0,31851.0,32527.0,32956.0,32564.0,31460.0,31296.0,30549.0,30161.0,29877.0,29664.0,28496.0,27641.0,27418.0,26761.0,27954.0,25249.0,25327.0,25198.0,25322.0,25172.0,25401.0,25836.0,25625.0,25791.0,25570.0,25745.0,25887.0,25837.0,26084.0,26377.0,25897.0,26074.0,25925.0,25873.0,25552.0,25411.0,25030.0,24814.0,24395.0,24250.0,23859.0,23331.0
K,25,34378.0,33355.0,33076.0,32852.0,31551.0,31072.0,31398.0,31509.0,31444.0,32041.0,31841.0,32522.0,32951.0,32558.0,31455.0,31288.0,30545.0,30155.0,29871.0,29658.0,28491.0,27638.0,27415.0,26759.0,27953.0,25249.0,25325.0,25195.0,25321.0,25170.0,25400.0,25835.0,25624.0,25790.0,25570.0,25743.0,25886.0,25836.0,26082.0,26377.0,25896.0,26070.0,25922.0,25872.0,25552.0,25411.0,25030.0,24813.0,24394.0,24250.0,23858.0
K,26,35747.0,34369.0,33347.0,33063.0,32841.0,31543.0,31059.0,31387.0,31500.0,31434.0,32021.0,31829.0,32512.0,32942.0,32544.0,31450.0,31284.0,30538.0,30152.0,29869.0,29655.0,28489.0,27636.0,27410.0,26756.0,27952.0,25248.0,25324.0,25195.0,25321.0,25170.0,25400.0,25834.0,25624.0,25788.0,25569.0,25743.0,25886.0,25834.0,26081.0,26377.0,25894.0,26069.0,25922.0,25872.0,25552.0,25410.0,25029.0,24813.0,24393.0,24250.0
K,27,35920.0,35732.0,34355.0,33336.0,33051.0,32830.0,31535.0,31048.0,31377.0,31494.0,31419.0,32015.0,31823.0,32503.0,32931.0,32534.0,31442.0,31278.0,30534.0,30146.0,29866.0,29652.0,28482.0,27634.0,27410.0,26755.0,27951.0,25248.0,25324.0,25193.0,25321.0,25170.0,25400.0,25832.0,25623.0,25788.0,25567.0,25743.0,25885.0,25833.0,26080.0,26377.0,25894.0,26069.0,25921.0,25872.0,25551.0,25410.0,25029.0,24813.0,24392.0
K,28,36385.0,35909.0,35720.0,34346.0,33323.0,33041.0,32820.0,31526.0,31041.0,31364.0,31475.0,31403.0,32002.0,31815.0,32494.0,32927.0,32527.0,31439.0,31275.0,30525.0,30142.0,29863.0,29650.0,28477.0,27628.0,27408.0,26752.0,27950.0,25248.0,25324.0,25193.0,25320.0,25170.0,25398.0,25831.0,25623.0,25786.0,25564.0,25741.0,25883.0,25833.0,26080.0,26376.0,25892.0,26068.0,25921.0,25869.0,25551.0,25410.0,25027.0,24813.0
K,29,36994.0,36371.0,35899.0,35709.0,34336.0,33303.0,33025.0,32812.0,31516.0,31035.0,31356.0,31466.0,31397.0,31991.0,31810.0,32492.0,32922.0,32524.0,31436.0,31271.0,30520.0,30136.0,29862.0,29647.0,28477.0,27626.0,27406.0,26750.0,27950.0,25248.0,25324.0,25192.0,25320.0,25170.0,25397.0,25831.0,25621.0,25786.0,25564.0,25740.0,25881.0,25833.0,26080.0,26376.0,25892.0,26068.0,25921.0,25869.0,25551.0,25409.0,25025.0
K,30,37694.0,36980.0,36354.0,35888.0,35697.0,34317.0,33289.0,33009.0,32803.0,31501.0,31027.0,31342.0,31455.0,31394.0,31985.0,31806.0,32486.0,32917.0,32521.0,31433.0,31268.0,30516.0,30134.0,29859.0,29646.0,28476.0,27624.0,27405.0,26750.0,27949.0,25242.0,25323.0,25191.0,25320.0,25169.0,25396.0,25829.0,25621.0,25782.0,25563.0,25739.0,25881.0,25833.0,26078.0,26376.0,25890.0,26066.0,25921.0,25868.0,25550.0,25409.0
K,31,38587.0,37682.0,36970.0,36337.0,35876.0,35684.0,34307.0,33276.0,33000.0,32790.0,31492.0,31013.0,31330.0,31446.0,31386.0,31980.0,31799.0,32480.0,32912.0,32515.0,31425.0,31263.0,30515.0,30133.0,29858.0,29640.0,28475.0,27622.0,27404.0,26749.0,27947.0,25242.0,25321.0,25188.0,25320.0,25168.0,25395.0,25829.0,25621.0,25781.0,25562.0,25737.0,25878.0,25832.0,26077.0,26376.0,25889.0,26065.0,25921.0,25867.0,25550.0
K,32,39395.0,38574.0,37668.0,36954.0,36326.0,35860.0,35668.0,34300.0,33267.0,32989.0,32782.0,31479.0,31006.0,31316.0,31439.0,31381.0,31977.0,31796.0,32469.0,32909.0,32508.0,31420.0,31261.0,30510.0,30132.0,29856.0,29639.0,28475.0,27621.0,27403.0,26749.0,27947.0,25242.0,25318.0,25188.0,25317.0,25167.0,25395.0,25828.0,25619.0,25780.0,25562.0,25736.0,25876.0,25831.0,26076.0,26375.0,25889.0,26064.0,25920.0,25867.0
K,33,38889.0,39383.0,38564.0,37654.0,36946.0,36310.0,35847.0,35652.0,34293.0,33253.0,32980.0,32771.0,31470.0,30999.0,31313.0,31435.0,31377.0,31971.0,31794.0,32465.0,32902.0,32506.0,31416.0,31257.0,30507.0,30127.0,29854.0,29637.0,28473.0,27619.0,27401.0,26749.0,27945.0,25242.0,25317.0,25187.0,25315.0,25166.0,25395.0,25826.0,25617.0,25778.0,25562.0,25735.0,25876.0,25831.0,26076.0,26374.0,25888.0,26063.0,25920.0
K,34,38601.0,38880.0,39370.0,38545.0,37642.0,36928.0,36294.0,35833.0,35645.0,34285.0,33247.0,32972.0,32760.0,31463.0,30992.0,31309.0,31428.0,31375.0,31963.0,31790.0,32461.0,32899.0,32499.0,31410.0,31253.0,30504.0,30127.0,29848.0,29633.0,28471.0,27616.0,27398.0,26747.0,27943.0,25242.0,25316.0,25186.0,25312.0,25165.0,25394.0,25825.0,25617.0,25778.0,25560.0,25735.0,25875.0,25829.0,26073.0,26372.0,25886.0,26060.0
K,35,37403.0,38583.0,38859.0,39356.0,38525.0,37625.0,36914.0,36276.0,35811.0,35633.0,34274.0,33237.0,32963.0,32749.0,31459.0,30986.0,31301.0,31424.0,31365.0,31957.0,31784.0,32458.0,32894.0,32494.0,31409.0,31247.0,30503.0,30125.0,29847.0,29631.0,28471.0,27615.0,27395.0,26746.0,27943.0,25242.0,25316.0,25184.0,25311.0,25164.0,25392.0,25823.0,25615.0,25778.0,25559.0,25735.0,25875.0,25829.0,26072.0,26370.0,25885.0
K,36,36743.0,37388.0,38565.0,38837.0,39339.0,38506.0,37605.0,36899.0,36264.0,35789.0,35612.0,34262.0,33224.0,32954.0,32736.0,31445.0,30980.0,31295.0,31419.0,31362.0,31950.0,31783.0,32453.0,32889.0,32493.0,31407.0,31244.0,30499.0,30125.0,29843.0,29630.0,28471.0,27615.0,27393.0,26742.0,27940.0,25240.0,25314.0,25182.0,25310.0,25164.0,25390.0,25822.0,25614.0,25778.0,25557.0,25735.0,25874.0,25828.0,26071.0,26368.0
K,37,36160.0,36732.0,37363.0,38548.0,38820.0,39321.0,38483.0,37590.0,36885.0,36249.0,35776.0,35597.0,34252.0,33213.0,32945.0,32729.0,31438.0,30977.0,31288.0,31416.0,31358.0,31947.0,31781.0,32445.0,32884.0,32492.0,31404.0,31242.0,30494.0,30123.0,29842.0,29629.0,28470.0,27614.0,27391.0,26740.0,27939.0,25240.0,25312.0,25180.0,25306.0,25164.0,25390.0,25822.0,25613.0,25776.0,25555.0,25734.0,25873.0,25827.0,26071.0
K,38,35848.0,36137.0,36724.0,37331.0,38526.0,38798.0,39307.0,38461.0,37572.0,36874.0,36230.0,35761.0,35582.0,34235.0,33204.0,32934.0,32721.0,31428.0,30969.0,31285.0,31410.0,31352.0,31938.0,31776.0,32442.0,32881.0,32488.0,31398.0,31239.0,30492.0,30120.0,29842.0,29626.0,28467.0,27613.0,27389.0,26739.0,27939.0,25239.0,25310.0,25179.0,25304.0,25163.0,25389.0,25822.0,25610.0,25776.0,25555.0,25732.0,25872.0,25827.0
K,39,35243.0,35835.0,36117.0,36710.0,37303.0,38501.0,38785.0,39288.0,38447.0,37560.0,36858.0,36214.0,35751.0,35574.0,34227.0,33200.0,32928.0,32711.0,31423.0,30962.0,31283.0,31404.0,31350.0,31937.0,31771.0,32438.0,32875.0,32484.0,31398.0,31235.0,30489.0,30118.0,29839.0,29624.0,28465.0,27611.0,27386.0,26739.0,27937.0,25238.0,25309.0,25179.0,25304.0,25162.0,25388.0,25820.0,25609.0,25776.0,25553.0,25731.0,25871.0
K,40,35525.0,35221.0,35809.0,36095.0,36685.0,37277.0,38471.0,38755.0,39267.0,38430.0,37543.0,36843.0,36202.0,35732.0,35552.0,34215.0,33195.0,32922.0,32702.0,31411.0,30951.0,31274.0,31399.0,31341.0,31930.0,31760.0,32429.0,32872.0,32483.0,31395.0,31233.0,30486.0,30116.0,29839.0,29621.0,28462.0,27606.0,27379.0,26738.0,27936.0,25236.0,25309.0,25175.0,25303.0,25162.0,25386.0,25818.0,25607.0,25775.0,25552.0,25730.0
K,41,34990.0,35508.0,35193.0,35782.0,36064.0,36663.0,37254.0,38446.0,38722.0,39246.0,38406.0,37520.0,36824.0,36182.0,35721.0,35541.0,34200.0,33185.0,32912.0,32696.0,31404.0,30944.0,31268.0,31395.0,31328.0,31924.0,31755.0,32422.0,32871.0,32479.0,31393.0,31232.0,30485.0,30116.0,29839.0,29617.0,28460.0,27604.0,27378.0,26737.0,27934.0,25234.0,25307.0,25175.0,25301.0,25160.0,25384.0,25815.0,25607.0,25773.0,25551.0
K,42,35089.0,34972.0,35487.0,35173.0,35757.0,36046.0,36637.0,37236.0,38424.0,38695.0,39221.0,38379.0,37503.0,36810.0,36165.0,35711.0,35530.0,34186.0,33174.0,32898.0,32685.0,31398.0,30941.0,31261.0,31393.0,31321.0,31922.0,31746.0,32419.0,32867.0,32476.0,31390.0,31229.0,30482.0,30114.0,29836.0,29615.0,28455.0,27602.0,27376.0,26734.0,27934.0,25229.0,25307.0,25174.0,25298.0,25158.0,25383.0,25814.0,25606.0,25769.0
K,43,34563.0,35074.0,34957.0,35455.0,35142.0,35731.0,36026.0,36608.0,37212.0,38397.0,38662.0,39192.0,38366.0,37486.0,36787.0,36149.0,35705.0,35518.0,34180.0,33165.0,32887.0,32678.0,31393.0,30936.0,31249.0,31390.0,31317.0,31919.0,31744.0,32418.0,32865.0,32473.0,31386.0,31226.0,30482.0,30111.0,29833.0,29612.0,28454.0,27600.0,27375.0,26731.0,27931.0,25229.0,25304.0,25173.0,25295.0,25157.0,25382.0,25811.0,25605.0
K,44,34236.0,34542.0,35060.0,34932.0,35436.0,35107.0,35701.0,36004.0,36583.0,37178.0,38378.0,38637.0,39173.0,38352.0,37466.0,36775.0,36133.0,35695.0,35509.0,34176.0,33156.0,32882.0,32666.0,31389.0,30932.0,31240.0,31387.0,31315.0,31919.0,31742.0,32414.0,32860.0,32469.0,31384.0,31226.0,30480.0,30109.0,29830.0,29609.0,28452.0,27598.0,27373.0,26729.0,27928.0,25228.0,25301.0,25171.0,25294.0,25154.0,25378.0,25808.0
K,45,33520.0,34204.0,34510.0,35016.0,34893.0,35403.0,35069.0,35667.0,35969.0,36556.0,37147.0,38348.0,38602.0,39140.0,38332.0,37452.0,36759.0,36114.0,35676.0,35488.0,34162.0,33146.0,32868.0,32658.0,31381.0,30923.0,31232.0,31381.0,31310.0,31916.0,31738.0,32411.0,32854.0,32464.0,31376.0,31223.0,30478.0,30108.0,29826.0,29607.0,28448.0,27597.0,27371.0,26726.0,27924.0,25221.0,25299.0,25168.0,25291.0,25152.0,25376.0
K,46,34033.0,33495.0,34176.0,34483.0,34985.0,34851.0,35367.0,35028.0,35631.0,35940.0,36525.0,37124.0,38312.0,38576.0,39113.0,38315.0,37434.0,36739.0,36102.0,35666.0,35476.0,34151.0,33139.0,32859.0,32645.0,31377.0,30912.0,31224.0,31379.0,31305.0,31914.0,31736.0,32409.0,32852.0,32458.0,31370.0,31222.0,30470.0,30105.0,29824.0,29602.0,28444.0,27595.0,27363.0,26725.0,27923.0,25215.0,25297.0,25168.0,25290.0,25147.0
K,47,35177.0,33991.0,33461.0,34135.0,34436.0,34950.0,34821.0,35342.0,34997.0,35602.0,35910.0,36501.0,37096.0,38280.0,38568.0,39085.0,38289.0,37412.0,36722.0,36089.0,35654.0,35463.0,34142.0,33131.0,32852.0,32643.0,31371.0,30905.0,31220.0,31372.0,31299.0,31912.0,31732.0,32407.0,32847.0,32456.0,31367.0,31221.0,30469.0,30103.0,29819.0,29596.0,28441.0,27591.0,27359.0,26719.0,27923.0,25214.0,25296.0,25166.0,25290.0
K,48,36600.0,35151.0,33957.0,33423.0,34095.0,34394.0,34910.0,34785.0,35296.0,34966.0,35570.0,35885.0,36472.0,37067.0,38255.0,38540.0,39076.0,38276.0,37397.0,36707.0,36076.0,35647.0,35451.0,34132.0,33123.0,32841.0,32639.0,31366.0,30902.0,31215.0,31371.0,31296.0,31909.0,31730.0,32404.0,32845.0,32453.0,31364.0,31216.0,30467.0,30101.0,29817.0,29595.0,28440.0,27589.0,27357.0,26714.0,27919.0,25212.0,25292.0,25163.0
K,49,36215.0,36572.0,35119.0,33933.0,33377.0,34064.0,34372.0,34875.0,34747.0,35262.0,34934.0,35537.0,35861.0,36455.0,37045.0,38238.0,38525.0,39060.0,38260.0,37381.0,36690.0,36066.0,35634.0,35438.0,34117.0,33120.0,32835.0,32632.0,31360.0,30899.0,31212.0,31365.0,31292.0,31906.0,31727.0,32402.0,32838.0,32450.0,31360.0,31216.0,30463.0,30098.0,29811.0,29592.0,28438.0,27588.0,27354.0,26710.0,27916.0,25209.0,25289.0
K,50,37446.0,36160.0,36508.0,35066.0,33873.0,33319.0,34005.0,34314.0,34814.0,34703.0,35227.0,34882.0,35510.0,35833.0,36405.0,37018.0,38208.0,38498.0,39032.0,38242.0,37353.0,36660.0,36047.0,35618.0,35429.0,34103.0,33111.0,32817.0,32624.0,31351.0,30895.0,31209.0,31357.0,31285.0,31898.0,31719.0,32390.0,32832.0,32448.0,31355.0,31207.0,30461.0,30094.0,29808.0,29581.0,28438.0,27584.0,27349.0,26704.0,27911.0,25206.0
